STATION,NAME,DATE,PRCP,TAVG,TMAX,TMIN
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-10,0.00,22.78,32.78,13.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-11,0.00,18.89,28.33,11.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-12,0.00,18.33,27.78,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-13,0.00,18.33,27.78,11.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-14,0.00,21.67,33.89,12.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-15,0.00,27.22,37.22,19.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-16,0.00,27.78,37.22,19.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-17,0.00,28.33,36.11,21.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-18,0.00,23.33,31.67,17.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-19,0.00,20.56,26.67,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-20,0.00,19.44,23.89,15.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-21,0.00,20.56,27.22,14.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-22,0.00,26.67,35.56,19.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-23,0.00,30.56,40.00,22.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-24,0.00,32.22,40.56,25.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-25,0.00,30.00,38.89,23.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-26,0.00,26.67,35.00,21.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-27,0.00,23.33,33.33,15.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-28,0.00,19.44,30.56,11.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-29,0.00,17.78,25.00,13.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-30,0.00,17.22,20.56,15.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-31,3.05,17.78,21.11,15.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-01,0.00,18.33,23.33,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-02,0.00,16.67,18.33,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-03,0.00,17.22,22.22,13.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-04,0.00,17.22,23.89,11.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-05,0.00,17.22,23.33,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-06,0.00,18.33,23.89,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-07,0.00,18.33,25.56,13.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-08,0.00,18.33,26.67,12.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-09,0.00,16.67,23.33,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-10,0.00,15.56,21.67,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-11,0.00,16.67,23.89,12.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-12,0.00,15.56,21.11,11.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-13,0.00,16.67,25.00,10.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-14,0.00,18.33,26.67,10.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-15,0.00,20.00,28.33,14.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-16,0.00,20.56,26.67,15.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-17,0.51,18.33,23.89,15.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-18,0.00,18.89,26.67,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-19,0.00,18.89,26.11,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-20,0.00,18.33,25.00,11.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-21,0.00,23.89,32.78,15.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-22,0.00,27.78,35.56,21.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-23,0.00,26.67,35.00,18.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-24,0.00,23.89,31.67,17.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-25,0.00,21.67,30.00,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-26,0.00,15.56,25.00,11.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-27,0.00,15.00,20.00,10.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-28,0.00,16.67,25.56,10.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-29,0.00,16.67,27.78,10.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-11-30,0.00,16.11,27.22,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-01,0.00,16.11,25.56,10.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-02,0.00,17.22,27.22,10.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-03,0.00,14.44,21.67,8.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-04,0.00,15.56,22.22,10.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-05,0.00,16.67,22.78,8.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-06,0.00,16.11,25.00,6.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-07,0.00,17.78,26.67,10.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-08,0.00,18.33,26.67,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-09,0.00,20.56,30.00,15.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-10,0.00,20.00,27.22,13.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-11,0.00,21.11,28.33,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-12,0.00,20.56,28.89,14.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-13,0.00,20.56,29.44,15.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-14,0.00,17.78,27.22,8.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-15,0.00,19.44,28.33,14.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-16,0.00,14.44,21.11,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-17,0.00,15.56,22.22,8.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-18,0.00,16.11,22.22,11.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-19,0.00,14.44,21.67,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-20,0.00,11.67,17.22,7.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-21,0.00,10.56,16.67,3.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-22,0.00,13.33,20.00,7.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-23,0.00,13.89,20.00,8.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-24,0.00,15.00,25.56,8.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-25,0.00,13.33,22.22,7.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-26,0.00,12.78,20.00,7.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-27,0.00,16.67,26.67,8.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-28,0.00,19.44,29.44,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-29,0.00,22.22,31.11,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-30,0.00,15.56,25.56,8.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-12-31,0.00,13.33,22.22,8.33
